1.4,20,1.1324,0.4221,0.28395,1.4,20,0.90096,0.57982,0.23503
1.4,21,1.1324,0.4221,0.28395,1.4,21,0.9013,0.57982,0.2351
1.4,22,1.1324,0.4221,0.28395,1.4,22,0.90165,0.57963,0.23517
1.4,23,1.1324,0.4221,0.28395,1.4,23,0.90199,0.57963,0.23525
1.4,24,1.1324,0.4221,0.28395,1.4,24,0.90233,0.57704,0.23532
1.4,25,1.1324,0.4221,0.28395,1.4,25,0.90267,0.57704,0.23539
1.45,1,1.1341,0.42707,0.28395,1.45,1,0.90301,0.57704,0.23546
1.45,2,1.1341,0.42707,0.28395,1.45,2,0.90335,0.57682,0.23553
1.45,3,1.1341,0.42707,0.28395,1.45,3,0.90369,0.57682,0.2356
1.45,4,1.1341,0.42707,0.28395,1.45,4,0.90403,0.57682,0.23568
1.45,5,1.1341,0.42707,0.28395,1.45,5,0.90437,0.57662,0.23575
1.45,6,1.1341,0.42707,0.28395,1.45,6,0.90471,0.57662,0.23582
1.45,7,1.1341,0.42707,0.28395,1.45,7,0.90504,0.57652,0.23589
1.45,8,1.1341,0.42707,0.28395,1.45,8,0.90538,0.57652,0.23596
1.45,9,1.1341,0.42707,0.28395,1.45,9,0.90571,0.57652,0.23603
1.45,10,1.1341,0.42707,0.28395,1.45,10,0.90604,0.57531,0.2361
1.45,11,1.1341,0.42707,0.28395,1.45,11,0.90638,0.57531,0.23617
1.45,12,1.1341,0.42707,0.28395,1.45,12,0.90671,0.57455,0.23624
1.45,13,1.1341,0.42707,0.28395,1.45,13,0.90704,0.57455,0.23631
1.45,14,1.1341,0.42707,0.28395,1.45,14,0.90737,0.57442,0.23638
1.45,15,1.1341,0.42707,0.28395,1.45,15,0.90769,0.57383,0.23644
1.45,16,1.1341,0.42707,0.28395,1.45,16,0.90802,0.57383,0.23651
1.45,17,1.1341,0.42707,0.28395,1.45,17,0.90835,0.57368,0.23658
1.45,18,1.1341,0.42707,0.28395,1.45,18,0.90867,0.57344,0.23665
1.45,19,1.1341,0.42707,0.28395,1.45,19,0.909,0.57344,0.23672
1.45,20,1.1341,0.42707,0.28395,1.45,20,0.90932,0.57222,0.23679
1.45,21,1.1341,0.42707,0.28395,1.45,21,0.90964,0.57013,0.23685
1.45,22,1.1341,0.42707,0.28395,1.45,22,0.90996,0.57013,0.23692
1.45,23,1.1341,0.42707,0.28395,1.45,23,0.91029,0.57013,0.23699
1.45,24,1.1341,0.42707,0.28395,1.45,24,0.91061,0.57012,0.23705
1.45,25,1.1341,0.42707,0.28395,1.45,25,0.91092,0.57012,0.23712
1.5,1,1.1388,0.42707,0.28395,1.5,1,0.91125,0.56964,0.23719
1.5,2,1.1388,0.42707,0.28395,1.5,2,0.91157,0.56964,0.23725
1.5,3,1.1388,0.42707,0.28395,1.5,3,0.91189,0.56878,0.23732
1.5,4,1.1388,0.42707,0.28395,1.5,4,0.91222,0.56878,0.23739
1.5,5,1.1388,0.42707,0.28395,1.5,5,0.91254,0.56878,0.23745
1.5,6,1.1388,0.42707,0.28395,1.5,6,0.91286,0.56845,0.23752
1.5,7,1.1388,0.42707,0.28395,1.5,7,0.91318,0.56845,0.23758
1.5,8,1.1388,0.42707,0.28395,1.5,8,0.91349,0.56845,0.23765
1.5,9,1.1388,0.42707,0.28395,1.5,9,0.91381,0.56845,0.23772
1.5,10,1.1388,0.42707,0.28395,1.5,10,0.91413,0.56845,0.23778
1.5,11,1.1388,0.42707,0.28395,1.5,11,0.91444,0.56845,0.23785
1.5,12,1.1388,0.42707,0.28395,1.5,12,0.91476,0.56845,0.23791
1.5,13,1.1388,0.42707,0.28395,1.5,13,0.91507,0.56845,0.23797
1.5,14,1.1388,0.42707,0.28395,1.5,14,0.91539,0.56845,0.23804
1.5,15,1.1388,0.42707,0.28395,1.5,15,0.9157,0.56845,0.2381
1.5,16,1.1388,0.42707,0.28395,1.5,16,0.91601,0.56845,0.23817
1.5,17,1.1388,0.42707,0.28395,1.5,17,0.91632,0.56812,0.23823
1.5,18,1.1388,0.42707,0.28395,1.5,18,0.91663,0.56812,0.23829
1.5,19,1.1388,0.42707,0.28395,1.5,19,0.91694,0.56812,0.23836
1.5,20,1.1388,0.42707,0.28395,1.5,20,0.91724,0.56742,0.23842
1.5,21,1.1388,0.42707,0.28395,1.5,21,0.91755,0.56742,0.23848
1.5,22,1.1388,0.42707,0.28395,1.5,22,0.91786,0.56742,0.23855
1.5,23,1.1388,0.42707,0.28395,1.5,23,0.91816,0.56667,0.23861
1.5,24,1.1388,0.42707,0.28395,1.5,24,0.91847,0.56667,0.23867
1.5,25,1.1388,0.42707,0.28395,1.5,25,0.91877,0.56667,0.23873
1.55,1,1.1385,0.41347,0.28395,1.55,1,0.91907,0.56372,0.2388
1.55,2,1.1385,0.41347,0.28395,1.55,2,0.91937,0.56372,0.23886
1.55,3,1.1385,0.41347,0.28395,1.55,3,0.91967,0.56372,0.23892
1.55,4,1.1385,0.41347,0.28395,1.55,4,0.91997,0.56348,0.23898
1.55,5,1.1385,0.41347,0.28395,1.55,5,0.92027,0.56348,0.23904
1.55,6,1.1385,0.41347,0.28395,1.55,6,0.92057,0.56348,0.2391
1.55,7,1.1385,0.41347,0.28395,1.55,7,0.92087,0.56348,0.23917
1.55,8,1.1385,0.41347,0.28395,1.55,8,0.92116,0.56348,0.23923
1.55,9,1.1385,0.41347,0.28395,1.55,9,0.92146,0.56348,0.23929
1.55,10,1.1385,0.41347,0.28395,1.55,10,0.92175,0.56348,0.23935
1.55,11,1.1385,0.41347,0.28395,1.55,11,0.92205,0.56348,0.23941
1.55,12,1.1385,0.41347,0.28395,1.55,12,0.92234,0.56348,0.23947
1.55,13,1.1385,0.41347,0.28395,1.55,13,0.92263,0.56348,0.23953
1.55,14,1.1385,0.41347,0.28395,1.55,14,0.92293,0.56348,0.23959
1.55,15,1.1385,0.41347,0.28395,1.55,15,0.92322,0.56348,0.23965
1.55,16,1.1385,0.41347,0.28395,1.55,16,0.92351,0.56348,0.23971
1.55,17,1.1385,0.41347,0.28395,1.55,17,0.9238,0.56348,0.23977
1.55,18,1.1385,0.41347,0.28395,1.55,18,0.92408,0.56348,0.23983
1.55,19,1.1385,0.41347,0.28395,1.55,19,0.92437,0.56348,0.23989
1.55,20,1.1385,0.41347,0.28395,1.55,20,0.92466,0.56348,0.23995
1.55,21,1.1385,0.41347,0.28395,1.55,21,0.92495,0.56348,0.24001
1.55,22,1.1385,0.41347,0.28395,1.55,22,0.92523,0.56348,0.24006
1.55,23,1.1385,0.41347,0.28395,1.55,23,0.92552,0.56348,0.24012
1.55,24,1.1385,0.41347,0.28395,1.55,24,0.9258,0.56348,0.24018
1.55,25,1.1385,0.41347,0.28395,1.55,25,0.92608,0.56348,0.24024
1.6,1,1.1384,0.42707,0.2963,1.6,1,0.92637,0.56348,0.24031
1.6,2,1.1384,0.42707,0.2963,1.6,2,0.92665,0.56348,0.24039
1.6,3,1.1384,0.42707,0.2963,1.6,3,0.92693,0.56348,0.24046
1.6,4,1.1384,0.42707,0.2963,1.6,4,0.92721,0.56348,0.24054
1.6,5,1.1384,0.42707,0.2963,1.6,5,0.92749,0.56348,0.24061
1.6,6,1.1384,0.42707,0.2963,1.6,6,0.92777,0.56348,0.24068
1.6,7,1.1384,0.42707,0.2963,1.6,7,0.92804,0.56348,0.24076
1.6,8,1.1384,0.42707,0.2963,1.6,8,0.92832,0.56348,0.24083
1.6,9,1.1384,0.42707,0.2963,1.6,9,0.9286,0.56348,0.2409
1.6,10,1.1384,0.42707,0.2963,1.6,10,0.92887,0.56348,0.24098
1.6,11,1.1384,0.42707,0.2963,1.6,11,0.92915,0.56348,0.24105
1.6,12,1.1384,0.42707,0.2963,1.6,12,0.92942,0.56348,0.24112
1.6,13,1.1384,0.42707,0.2963,1.6,13,0.92969,0.56348,0.24119
1.6,14,1.1384,0.42707,0.2963,1.6,14,0.92997,0.56348,0.24127
1.6,15,1.1384,0.42707,0.2963,1.6,15,0.93024,0.56334,0.24134
1.6,16,1.1384,0.42707,0.2963,1.6,16,0.93051,0.56317,0.24141
1.6,17,1.1384,0.42707,0.2963,1.6,17,0.93078,0.56317,0.24148
1.6,18,1.1384,0.42707,0.2963,1.6,18,0.93105,0.56317,0.24155
1.6,19,1.1384,0.42707,0.2963,1.6,19,0.93132,0.56302,0.24162
1.6,20,1.1384,0.42707,0.2963,1.6,20,0.93159,0.56302,0.24169
1.6,21,1.1384,0.42707,0.2963,1.6,21,0.93186,0.56302,0.24176
1.6,22,1.1384,0.42707,0.2963,1.6,22,0.93212,0.56273,0.24183
1.6,23,1.1384,0.42707,0.2963,1.6,23,0.93239,0.56255,0.24191
1.6,24,1.1384,0.42707,0.2963,1.6,24,0.93266,0.56255,0.24198
1.6,25,1.1384,0.42707,0.2963,1.6,25,0.93292,0.56255,0.24205
1.65,1,1.1375,0.42707,0.2963,1.65,1,0.93319,0.5616,0.24212
1.65,2,1.1375,0.42707,0.2963,1.65,2,0.93345,0.5616,0.24218
1.65,3,1.1375,0.42707,0.2963,1.65,3,0.93371,0.5616,0.24225
1.65,4,1.1375,0.42707,0.2963,1.65,4,0.93397,0.56113,0.24232
1.65,5,1.1375,0.42707,0.2963,1.65,5,0.93423,0.56113,0.24239
1.65,6,1.1375,0.42707,0.2963,1.65,6,0.93449,0.56089,0.24246
1.65,7,1.1375,0.42707,0.2963,1.65,7,0.93475,0.56058,0.24253
1.65,8,1.1375,0.42707,0.2963,1.65,8,0.93501,0.56058,0.2426
1.65,9,1.1375,0.42707,0.2963,1.65,9,0.93527,0.56058,0.24267
1.65,10,1.1375,0.42707,0.2963,1.65,10,0.93552,0.56045,0.24274
1.65,11,1.1375,0.42707,0.2963,1.65,11,0.93578,0.56045,0.2428
1.65,12,1.1375,0.42707,0.2963,1.65,12,0.93604,0.56045,0.24287
1.65,13,1.1375,0.42707,0.2963,1.65,13,0.93629,0.56019,0.24294
1.65,14,1.1375,0.42707,0.2963,1.65,14,0.93655,0.56012,0.24301
1.65,15,1.1375,0.42707,0.2963,1.65,15,0.9368,0.56012,0.24307
1.65,16,1.1375,0.42707,0.2963,1.65,16,0.93706,0.55887,0.24314
1.65,17,1.1375,0.42707,0.2963,1.65,17,0.93731,0.55822,0.24321
1.65,18,1.1375,0.42707,0.2963,1.65,18,0.93756,0.55822,0.24328
1.65,19,1.1375,0.42707,0.2963,1.65,19,0.93781,0.55822,0.24334
1.65,20,1.1375,0.42707,0.2963,1.65,20,0.93806,0.55794,0.24341
1.65,21,1.1375,0.42707,0.2963,1.65,21,0.93831,0.55794,0.24347
1.65,22,1.1375,0.42707,0.2963,1.65,22,0.93856,0.55751,0.24354
1.65,23,1.1375,0.42707,0.2963,1.65,23,0.93881,0.55751,0.24361
1.65,24,1.1375,0.42707,0.2963,1.65,24,0.93906,0.55751,0.24367
1.65,25,1.1375,0.42707,0.2963,1.65,25,0.93931,0.55713,0.24374
1.7,1,1.1374,0.42707,0.2963,1.7,1,0.93955,0.55509,0.2438
1.7,2,1.1374,0.42707,0.2963,1.7,2,0.9398,0.55509,0.24387
1.7,3,1.1374,0.42707,0.2963,1.7,3,0.94005,0.5545,0.24393
1.7,4,1.1374,0.42707,0.2963,1.7,4,0.94029,0.55391,0.244
1.7,5,1.1374,0.42707,0.2963,1.7,5,0.94054,0.55349,0.24406
1.7,6,1.1374,0.42707,0.2963,1.7,6,0.94078,0.55349,0.24413
1.7,7,1.1374,0.42707,0.2963,1.7,7,0.94102,0.55289,0.24419
1.7,8,1.1374,0.42707,0.2963,1.7,8,0.94127,0.55289,0.24426
1.7,9,1.1374,0.42707,0.2963,1.7,9,0.94151,0.55289,0.24432
1.7,10,1.1374,0.42707,0.2963,1.7,10,0.94175,0.55265,0.24439
1.7,11,1.1374,0.42707,0.2963,1.7,11,0.94199,0.55205,0.24445
1.7,12,1.1374,0.42707,0.2963,1.7,12,0.94223,0.55205,0.24451
1.7,13,1.1374,0.42707,0.2963,1.7,13,0.94247,0.55205,0.24458
1.7,14,1.1374,0.42707,0.2963,1.7,14,0.94271,0.55186,0.24464
1.7,15,1.1374,0.42707,0.2963,1.7,15,0.94295,0.55186,0.2447
1.7,16,1.1374,0.42707,0.2963,1.7,16,0.94319,0.55115,0.24477
1.7,17,1.1374,0.42707,0.2963,1.7,17,0.94342,0.55115,0.24483
1.7,18,1.1374,0.42707,0.2963,1.7,18,0.94366,0.55115,0.24489
1.7,19,1.1374,0.42707,0.2963,1.7,19,0.9439,0.55072,0.24496
1.7,20,1.1374,0.42707,0.2963,1.7,20,0.94413,0.55072,0.24502
1.7,21,1.1374,0.42707,0.2963,1.7,21,0.94437,0.55046,0.24508
1.7,22,1.1374,0.42707,0.2963,1.7,22,0.9446,0.55046,0.24514
1.7,23,1.1374,0.42707,0.2963,1.7,23,0.94484,0.55043,0.24521
1.7,24,1.1374,0.42707,0.2963,1.7,24,0.94507,0.54991,0.24527
1.7,25,1.1374,0.42707,0.2963,1.7,25,0.9453,0.54977,0.24533
1.75,1,1.1373,0.42707,0.2963,1.75,1,0.94554,0.54977,0.24539
1.75,2,1.1373,0.42707,0.2963,1.75,2,0.94577,0.54977,0.24545
1.75,3,1.1373,0.42707,0.2963,1.75,3,0.946,0.54977,0.24551
1.75,4,1.1373,0.42707,0.2963,1.75,4,0.94623,0.54977,0.24557
1.75,5,1.1373,0.42707,0.2963,1.75,5,0.94646,0.54977,0.24564
1.75,6,1.1373,0.42707,0.2963,1.75,6,0.94669,0.54977,0.2457
1.75,7,1.1373,0.42707,0.2963,1.75,7,0.94692,0.54977,0.24576
1.75,8,1.1373,0.42707,0.2963,1.75,8,0.94715,0.54977,0.24582
1.75,9,1.1373,0.42707,0.2963,1.75,9,0.94737,0.54977,0.24588
1.75,10,1.1373,0.42707,0.2963,1.75,10,0.9476,0.54977,0.24594
1.75,11,1.1373,0.42707,0.2963,1.75,11,0.94783,0.54977,0.246
1.75,12,1.1373,0.42707,0.2963,1.75,12,0.94805,0.54977,0.24606
1.75,13,1.1373,0.42707,0.2963,1.75,13,0.94828,0.54977,0.24612
1.75,14,1.1373,0.42707,0.2963,1.75,14,0.9485,0.54977,0.24618
1.75,15,1.1373,0.42707,0.2963,1.75,15,0.94873,0.54977,0.24624
1.75,16,1.1373,0.42707,0.2963,1.75,16,0.94895,0.54977,0.2463
1.75,17,1.1373,0.42707,0.2963,1.75,17,0.94918,0.54977,0.24636
1.75,18,1.1373,0.42707,0.2963,1.75,18,0.9494,0.54977,0.24642
1.75,19,1.1373,0.42707,0.2963,1.75,19,0.94962,0.54977,0.24648
1.75,20,1.1373,0.42707,0.2963,1.75,20,0.94984,0.54977,0.24653
1.75,21,1.1373,0.42707,0.2963,1.75,21,0.95006,0.54977,0.24659
1.75,22,1.1373,0.42707,0.2963,1.75,22,0.95029,0.54977,0.24665
1.75,23,1.1373,0.42707,0.2963,1.75,23,0.95051,0.54977,0.24671
1.75,24,1.1373,0.42707,0.2963,1.75,24,0.95073,0.54977,0.24677
1.75,25,1.1373,0.42707,0.2963,1.75,25,0.95094,0.54977,0.24683
1.8,1,1.1373,0.42707,0.2963,1.8,1,0.95116,0.54977,0.24688
1.8,2,1.1373,0.42707,0.2963,1.8,2,0.95138,0.54977,0.24694
1.8,3,1.1373,0.42707,0.2963,1.8,3,0.9516,0.54977,0.247
1.8,4,1.1373,0.42707,0.2963,1.8,4,0.95182,0.54977,0.24706
1.8,5,1.1373,0.42707,0.2963,1.8,5,0.95203,0.54824,0.24712
1.8,6,1.1373,0.42707,0.2963,1.8,6,0.95225,0.54824,0.24717
1.8,7,1.1373,0.42707,0.2963,1.8,7,0.95246,0.54824,0.24723
1.8,8,1.1373,0.42707,0.2963,1.8,8,0.95268,0.54764,0.24729
1.8,9,1.1373,0.42707,0.2963,1.8,9,0.95289,0.54764,0.24734
1.8,10,1.1373,0.42707,0.2963,1.8,10,0.95311,0.54764,0.2474
1.8,11,1.1373,0.42707,0.2963,1.8,11,0.95332,0.54764,0.24746
1.8,12,1.1373,0.42707,0.2963,1.8,12,0.95354,0.54761,0.24751
1.8,13,1.1373,0.42707,0.2963,1.8,13,0.95375,0.54761,0.24757
1.8,14,1.1373,0.42707,0.2963,1.8,14,0.95396,0.54761,0.24763
1.8,15,1.1373,0.42707,0.2963,1.8,15,0.95417,0.54729,0.24768
1.8,16,1.1373,0.42707,0.2963,1.8,16,0.95438,0.54729,0.24774
1.8,17,1.1373,0.42707,0.2963,1.8,17,0.95459,0.54729,0.2478
1.8,18,1.1373,0.42707,0.2963,1.8,18,0.9548,0.54704,0.24785
1.8,19,1.1373,0.42707,0.2963,1.8,19,0.95501,0.54704,0.24791
1.8,20,1.1373,0.42707,0.2963,1.8,20,0.95522,0.54704,0.24796
1.8,21,1.1373,0.42707,0.2963,1.8,21,0.95543,0.54704,0.24802
1.8,22,1.1373,0.42707,0.2963,1.8,22,0.95564,0.54463,0.24807
1.8,23,1.1373,0.42707,0.2963,1.8,23,0.95585,0.54463,0.24813
1.8,24,1.1373,0.42707,0.2963,1.8,24,0.95606,0.54463,0.24818
1.8,25,1.1373,0.42707,0.2963,1.8,25,0.95626,0.54459,0.24824
1.85,1,1.1373,0.42707,0.2963,1.85,1,0.95647,0.54459,0.24829
1.85,2,1.1373,0.42707,0.2963,1.85,2,0.95668,0.54459,0.24835
1.85,3,1.1373,0.42707,0.2963,1.85,3,0.95688,0.54288,0.2484
1.85,4,1.1373,0.42707,0.2963,1.85,4,0.95709,0.54288,0.24846
1.85,5,1.1373,0.42707,0.2963,1.85,5,0.95729,0.54288,0.24851
1.85,6,1.1373,0.42707,0.2963,1.85,6,0.95749,0.54288,0.24857
1.85,7,1.1373,0.42707,0.2963,1.85,7,0.9577,0.5425,0.24862
1.85,8,1.1373,0.42707,0.2963,1.85,8,0.9579,0.5425,0.24867
1.85,9,1.1373,0.42707,0.2963,1.85,9,0.9581,0.5425,0.24873
1.85,10,1.1373,0.42707,0.2963,1.85,10,0.95831,0.54207,0.24878
1.85,11,1.1373,0.42707,0.2963,1.85,11,0.95851,0.54207,0.24883
1.85,12,1.1373,0.42707,0.2963,1.85,12,0.95871,0.54207,0.24889
1.85,13,1.1373,0.42707,0.2963,1.85,13,0.95891,0.54092,0.24894
1.85,14,1.1373,0.42707,0.2963,1.85,14,0.95911,0.54092,0.24899
1.85,15,1.1373,0.42707,0.2963,1.85,15,0.95931,0.54046,0.24905
1.85,16,1.1373,0.42707,0.2963,1.85,16,0.95951,0.54046,0.2491
1.85,17,1.1373,0.42707,0.2963,1.85,17,0.95971,0.54046,0.24915
1.85,18,1.1373,0.42707,0.2963,1.85,18,0.95991,0.54019,0.24921
1.85,19,1.1373,0.42707,0.2963,1.85,19,0.96011,0.54019,0.24926
1.85,20,1.1373,0.42707,0.2963,1.85,20,0.9603,0.54019,0.24931
1.85,21,1.1373,0.42707,0.2963,1.85,21,0.9605,0.54019,0.24936
1.85,22,1.1373,0.42707,0.2963,1.85,22,0.9607,0.54019,0.24942
1.85,23,1.1373,0.42707,0.2963,1.85,23,0.96089,0.54019,0.24947
1.85,24,1.1373,0.42707,0.2963,1.85,24,0.96109,0.54019,0.24952
1.85,25,1.1373,0.42707,0.2963,1.85,25,0.96129,0.53984,0.24957
1.9,1,1.1373,0.42707,0.2963,1.9,1,0.96148,0.53984,0.24962
1.9,2,1.1373,0.42707,0.2963,1.9,2,0.96168,0.53984,0.24968
1.9,3,1.1373,0.42707,0.2963,1.9,3,0.96187,0.53957,0.24973
1.9,4,1.1373,0.42707,0.2963,1.9,4,0.96206,0.53927,0.24978
1.9,5,1.1373,0.42707,0.2963,1.9,5,0.96226,0.53927,0.24983
1.9,6,1.1373,0.42707,0.2963,1.9,6,0.96245,0.53927,0.24988
1.9,7,1.1373,0.42707,0.2963,1.9,7,0.96264,0.539,0.24993
1.9,8,1.1373,0.42707,0.2963,1.9,8,0.96284,0.539,0.24998
1.9,9,1.1373,0.42707,0.2963,1.9,9,0.96303,0.539,0.25003
1.9,10,1.1373,0.42707,0.2963,1.9,10,0.96322,0.53838,0.25008
1.9,11,1.1373,0.42707,0.2963,1.9,11,0.96341,0.53838,0.25014
1.9,12,1.1373,0.42707,0.2963,1.9,12,0.9636,0.53838,0.25019
1.9,13,1.1373,0.42707,0.2963,1.9,13,0.96379,0.53838,0.25024
1.9,14,1.1373,0.42707,0.2963,1.9,14,0.96398,0.53624,0.25029
1.9,15,1.1373,0.42707,0.2963,1.9,15,0.96417,0.53624,0.25034
1.9,16,1.1373,0.42707,0.2963,1.9,16,0.96436,0.53624,0.25039
1.9,17,1.1373,0.42707,0.2963,1.9,17,0.96455,0.53606,0.25044
1.9,18,1.1373,0.42707,0.2963,1.9,18,0.96473,0.53586,0.25049
1.9,19,1.1373,0.42707,0.2963,1.9,19,0.96492,0.53586,0.25054
1.9,20,1.1373,0.42707,0.2963,1.9,20,0.96511,0.53586,0.25059
1.9,21,1.1373,0.42707,0.2963,1.9,21,0.9653,0.5357,0.25064
1.9,22,1.1373,0.42707,0.2963,1.9,22,0.96548,0.5357,0.25069
1.9,23,1.1373,0.42707,0.2963,1.9,23,0.96567,0.5357,0.25073
1.9,24,1.1373,0.42707,0.2963,1.9,24,0.96585,0.5357,0.25078
1.9,25,1.1373,0.42707,0.2963,1.9,25,0.96604,0.53533,0.25083
1.95,1,1.1373,0.42707,0.2963,1.95,1,0.96622,0.53533,0.25088
1.95,2,1.1373,0.42707,0.2963,1.95,2,0.96641,0.53533,0.25093
1.95,3,1.1373,0.42707,0.2963,1.95,3,0.96659,0.53531,0.25098
1.95,4,1.1373,0.42707,0.2963,1.95,4,0.96677,0.53531,0.25103
1.95,5,1.1373,0.42707,0.2963,1.95,5,0.96696,0.53531,0.25108
1.95,6,1.1373,0.42707,0.2963,1.95,6,0.96714,0.53528,0.25113
1.95,7,1.1373,0.42707,0.2963,1.95,7,0.96732,0.53528,0.25117
1.95,8,1.1373,0.42707,0.2963,1.95,8,0.96751,0.53507,0.25122
1.95,9,1.1373,0.42707,0.2963,1.95,9,0.96769,0.53507,0.25127
1.95,10,1.1373,0.42707,0.2963,1.95,10,0.96787,0.53507,0.25132
1.95,11,1.1373,0.42707,0.2963,1.95,11,0.96805,0.53451,0.25137
1.95,12,1.1373,0.42707,0.2963,1.95,12,0.96823,0.53434,0.25141
1.95,13,1.1373,0.42707,0.2963,1.95,13,0.96841,0.53434,0.25146
1.95,14,1.1373,0.42707,0.2963,1.95,14,0.96859,0.53434,0.25151
1.95,15,1.1373,0.42707,0.2963,1.95,15,0.96877,0.53434,0.25156
1.95,16,1.1373,0.42707,0.2963,1.95,16,0.96895,0.53434,0.25161
1.95,17,1.1373,0.42707,0.2963,1.95,17,0.96913,0.53434,0.25165
1.95,18,1.1373,0.42707,0.2963,1.95,18,0.9693,0.53434,0.2517
1.95,19,1.1373,0.42707,0.2963,1.95,19,0.96948,0.53434,0.25175
1.95,20,1.1373,0.42707,0.2963,1.95,20,0.96966,0.53434,0.25179
1.95,21,1.1373,0.42707,0.2963,1.95,21,0.96984,0.53434,0.25184
1.95,22,1.1373,0.42707,0.2963,1.95,22,0.97001,0.5341,0.25189
1.95,23,1.1373,0.42707,0.2963,1.95,23,0.97019,0.5341,0.25194
1.95,24,1.1373,0.42707,0.2963,1.95,24,0.97036,0.5341,0.25198
1.95,25,1.1373,0.42707,0.2963,1.95,25,0.97054,0.53231,0.25203
2,1,1.1373,0.42707,0.2963,2,1,0.97072,0.53231,0.25207
2,2,1.1373,0.42707,0.2963,2,2,0.97089,0.53231,0.25212
2,3,1.1373,0.42707,0.2963,2,3,0.97106,0.5323,0.25217
2,4,1.1373,0.42707,0.2963,2,4,0.97124,0.5323,0.25221
2,5,1.1373,0.42707,0.2963,2,5,0.97141,0.5323,0.25226
2,6,1.1373,0.42707,0.2963,2,6,0.97159,0.5323,0.25231
2,7,1.1373,0.42707,0.2963,2,7,0.97176,0.5323,0.25235
2,8,1.1373,0.42707,0.2963,2,8,0.97193,0.5323,0.2524
2,9,1.1373,0.42707,0.2963,2,9,0.9721,0.5323,0.25244
2,10,1.1373,0.42707,0.2963,2,10,0.97228,0.5323,0.25249
2,11,1.1373,0.42707,0.2963,2,11,0.97245,0.5323,0.25253
2,12,1.1373,0.42707,0.2963,2,12,0.97262,0.5323,0.25258
2,13,1.1373,0.42707,0.2963,2,13,0.97279,0.5323,0.25263
2,14,1.1373,0.42707,0.2963,2,14,0.97296,0.5323,0.25267
2,15,1.1373,0.42707,0.2963,2,15,0.97313,0.5323,0.25272
2,16,1.1373,0.42707,0.2963,2,16,0.9733,0.5323,0.25276
2,17,1.1373,0.42707,0.2963,2,17,0.97347,0.5323,0.25281
2,18,1.1373,0.42707,0.2963,2,18,0.97364,0.5323,0.25285
2,19,1.1373,0.42707,0.2963,2,19,0.97381,0.5323,0.2529
2,20,1.1373,0.42707,0.2963,2,20,0.97398,0.5323,0.25294
2,21,1.1373,0.42707,0.2963,2,21,0.97414,0.5323,0.25298
2,22,1.1373,0.42707,0.2963,2,22,0.97431,0.5323,0.25303
2,23,1.1373,0.42707,0.2963,2,23,0.97448,0.5323,0.25307
2,24,1.1373,0.42707,0.2963,2,24,0.97465,0.5323,0.25312
2,25,1.1373,0.42707,0.2963,2,25,0.97481,0.5323,0.25316
